sentence,translation,pronunciation,tts_pronunciation,tags,cloze,key_meaning
ホワイトデーのお返しを買わなきゃ。,I need to buy White Day gifts.,ホワイトデーのお返し【がえし】を買わ【かわ】なきゃ。,ホワイトデーのお返し【がえし】を、買わ【かわ】なきゃ。,seasonal-events,ホワイトデー,buy
お花見に行こう。,Let's go cherry blossom viewing.,お花見【はなみ】に行こう【いこう】。,お花見【はなみ】に行こう【いこう】。,seasonal-events,お花見,cherry blossom viewing
桜が満開だね。,The cherry blossoms are in full bloom.,桜【さくら】が満開【まんかい】だね。,桜【さくら】が、満開【まんかい】だね。,seasonal-events,満開,full bloom
ゴールデンウィークの予定は?,What are your Golden Week plans?,ゴールデンウィークの予定【よてい】は?,ゴールデンウィークの予定【よてい】は?,seasonal-events,ゴールデンウィーク,Golden Week
母の日に何をあげよう。,What should I give for Mother's Day.,母【はは】の日【ひ】に何【なん】をあげよう。,母【はは】の日【ひ】に何【なん】を、あげよう。,seasonal-events,母,mother
父の日のプレゼントは?,What about the Father's Day present?,父【ちち】の日【ひ】のプレゼントは?,父【ちち】の日【ひ】のプレゼントは?,seasonal-events,父,father
夏休みの計画を立てよう。,Let's plan summer vacation.,夏休み【なつやすみ】の計画【けいかく】を立てよう【たてよう】。,夏休み【なつやすみ】の計画【けいかく】を、立てよう【たてよう】。,seasonal-events,計画,plan
プール開きだね。,The pool is opening.,プール開き【びらき】だね。,プール開き【びらき】だね。,seasonal-events,プール,pool
花火大会に行こう。,Let's go to the fireworks festival.,花火【はなび】大会【たいかい】に行こう【いこう】。,花火【はなび】大会【たいかい】に行こう【いこう】。,seasonal-events,花火大会,fireworks festival
浴衣を着よう。,Let's wear yukata.,浴衣【ゆかた】を着よう【きよう】。,浴衣【ゆかた】を、着よう【きよう】。,seasonal-events,浴衣,yukata
スイカ割りをしよう。,Let's play watermelon splitting.,スイカ割り【すいかわり】をしよう。,スイカ割り【すいかわり】を、しよう。,seasonal-events,スイカ割り,watermelon splitting
虫取りに行く?,Do you want to go bug catching?,虫取り【むしとり】に行く【いく】?,虫取り【むしとり】に行く【いく】?,seasonal-events,虫取り,bug catching
宿題を早く終わらせてね。,Finish your homework early.,宿題【しゅくだい】を早く【はやく】終わら【おわら】せてね。,宿題【しゅくだい】を、早く【はやく】終わら【おわら】せてね。,seasonal-events,終わらせる,finish
自由研究は何にする?,What will you do for your independent study?,自由【じゆう】研究【けんきゅう】は何【なん】にする?,自由【じゆう】研究【けんきゅう】は何【なん】にする?,seasonal-events,自由研究,independent study
読書感想文を書かなきゃ。,I have to write a book report.,読書【どくしょ】感想【かんそう】文【ぶん】を書か【かか】なきゃ。,読書【どくしょ】感想【かんそう】文【ぶん】を、書か【かか】なきゃ。,seasonal-events,読書感想文,book report
敬老の日におじいちゃんに電話しよう。,Let's call grandpa on Respect for the Aged Day.,敬老【けいろう】の日【ひ】におじいちゃんに電話【でんわ】しよう。,敬老【けいろう】の日【ひ】におじいちゃんに電話【でんわ】しよう。,seasonal-events,敬老の日,Respect for Aged Day
ハロウィンの仮装をしよう。,Let's dress up for Halloween.,ハロウィンの仮装【かそう】をしよう。,ハロウィンの仮装【かそう】を、しよう。,seasonal-events,仮装,costume
お菓子を用意しておこう。,Let's prepare candy.,お菓子【かし】を用意【ようい】しておこう。,お菓子【かし】を、用意【ようい】しておこう。,seasonal-events,お菓子,sweets
トリックオアトリート!,Trick or treat!,トリックオアトリート!,トリックオアトリート!,seasonal-events,トリックオアトリート,trick or treat
夕飯の準備をします。,I'll prepare dinner.,夕飯【ゆうはん】の準備【じゅんび】をします。,夕飯【ゆうはん】の準備【じゅんび】を、します。,cooking,準備,preparation
何が食べたい?,What do you want to eat?,何【なん】が食べ【たべ】たい?,何【なん】が、食べ【たべ】たい?,cooking,何,what
今日は和食にしよう。,Let's have Japanese food today.,今日【きょう】は和食【わしょく】にしよう。,今日【きょう】は和食【わしょく】にしよう。,cooking,和食,japanese
味見してみて。,Try tasting it.,味見【あじみ】してみて。,味見【あじみ】してみて。,cooking,味見,tasting
塩を少し足して。,Add a little salt.,塩【しお】を少し【すこし】足し【たし】て。,塩【しお】を、少し【すこし】足し【たし】て。,cooking,塩,salt
火を弱めてね。,Turn down the heat.,火【ひ】を弱め【よわめ】てね。,火【ひ】を、弱め【よわめ】てね。,cooking,火,heat
沸騰したら教えて。,Tell me when it boils.,沸騰【ふっとう】したら教え【おしえ】て。,沸騰【ふっとう】したら教え【おしえ】て。,cooking,沸騰,boil
焦げないように見てて。,Watch it so it doesn't burn.,焦げ【こげ】ないように見【み】てて。,焦げ【こげ】ないように見【み】てて。,cooking,焦げる,burn
出汁を取ります。,I'll make the stock.,出汁【だし】を取り【とり】ます。,出汁【だし】を、取り【とり】ます。,cooking,出汁,stock/broth
ご飯を炊いてくれる?,Can you cook the rice?,ご飯【ごはん】を炊い【たい】てくれる?,ご飯【ごはん】を、炊い【たい】てくれる?,cooking,ご飯,rice
冷蔵庫に何がある?,What's in the fridge?,冷蔵【れいぞう】庫【こ】に何【なん】がある?,冷蔵【れいぞう】庫【こ】に何【なん】が、ある?,cooking,冷蔵庫,refrigerator
作り置きを準備しよう。,Let's prepare make-ahead dishes.,作り置き【つくりおき】を準備【じゅんび】しよう。,作り置き【つくりおき】を、準備【じゅんび】しよう。,cooking,作り置き,meal prep
レシピを検索して。,Search for a recipe.,レシピを検索【けんさく】して。,レシピを、検索【けんさく】して。,cooking,レシピ,recipe
煮物を作ります。,I'll make simmered dishes.,煮物【にもの】を作り【つくり】ます。,煮物【にもの】を、作り【つくり】ます。,cooking,煮物,simmered
炒め物にしようか。,Shall we make a stir-fry?,炒め物【いためもの】にしようか。,炒め物【いためもの】にしようか。,cooking,炒め物,stir-fry
揚げ物は面倒だな。,Deep frying is a hassle.,揚げ物【あげもの】は面倒【めんどう】だな。,揚げ物【あげもの】は面倒【めんどう】だな。,cooking,揚げ物,deep-fried food
電子レンジで温めて。,Heat it in the microwave.,電子【でんし】レンジで温め【あたため】て。,電子【でんし】レンジで温め【あたため】て。,cooking,電子レンジ,microwave
お弁当を作らなきゃ。,I need to make lunch boxes.,お弁当【べんとう】を作ら【つくら】なきゃ。,お弁当【べんとう】を、作ら【つくら】なきゃ。,cooking,お弁当,lunch box
朝ごはんできたよ。,Breakfast is ready.,朝ごはん【あさごはん】できたよ。,朝ごはん【あさごはん】できたよ。,cooking,朝ごはん,breakfast
食器を洗ってくれる?,Can you wash the dishes?,食器【しょっき】を洗っ【あらっ】てくれる?,食器【しょっき】を、洗っ【あらっ】てくれる?,cooking,食器,dishes
残り物で何か作ろう。,Let's make something with leftovers.,残り物【のこりもの】で何【なん】か作ろう【つくろう】。,残り物【のこりもの】で何【なん】か作ろう【つくろう】。,cooking,残り物,leftovers
